"IdComunao","IdMunicipioo","IdSito","IdMunicipiod","IdSitd","Horao","Horad","MedioTTE2","Medios3","Medio_reg","dpie","dpub","dpri","Multimode","Number_modes","minutos","IdComunad","PrimeroDeFactorExpansion"
"14","10","66","10","1",1899-12-31 09:00:00,1899-12-31 09:10:00,"6","Publico + NA + NA","Publico",0,1,0,0,1,10,"10",59.6666666666667
"14","10","66","10","9",1899-12-31 05:30:00,1899-12-31 06:00:00,"2","Publico + A pie + NA","Publico",1,1,0,0,1,30,"10",59.6666666666667
"14","10","66","10","143",1899-12-31 08:30:00,1899-12-31 08:50:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,20,"11",59.6666666666667
"14","10","66","10","66",1899-12-31 07:55:00,1899-12-31 08:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"14",59.6666666666667
"14","10","66","10","65",1899-12-31 06:00:00,1899-12-31 06:30:00,"1","Publico + NA + NA","Publico",0,1,0,0,1,30,"14",59.6666666666667
"14","10","66","10","65",1899-12-31 06:00:00,1899-12-31 06:30:00,"1","Publico + NA + NA","Publico",0,1,0,0,1,30,"14",59.6666666666667
"14","10","66","10","67",1899-12-31 07:00:00,1899-12-31 07:05:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"14",59.6666666666667
"14","10","66","10","7",1899-12-31 06:30:00,1899-12-31 07:40:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,70,"10",59.6666666666667
"14","10","66","10","65",1899-12-31 07:40:00,1899-12-31 08:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,20,"14",59.6666666666667
"14","10","66","10","66",1899-12-31 06:00:00,1899-12-31 06:10:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,10,"14",59.6666666666667
"14","10","66","10","65",1899-12-31 08:00:00,1899-12-31 08:15:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,15,"14",59.6666666666667
"14","10","67","10","67",1899-12-31 08:00:00,1899-12-31 08:05:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"14",59.6666666666667
"14","10","67","10","82",1899-12-31 05:00:00,1899-12-31 05:10:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,10,"15",59.6666666666667
"14","10","67","10","78",1899-12-31 05:00:00,1899-12-31 05:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"15",59.6666666666667
"14","10","67","10","67",1899-12-31 07:30:00,1899-12-31 07:35:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,5,"14",59.6666666666667
"14","10","67","10","17",1899-12-31 08:15:00,1899-12-31 08:27:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,12,"10",59.6666666666667
"14","10","67","10","67",1899-12-31 07:30:00,1899-12-31 07:35:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"14",59.6666666666667
"14","10","67","10","54",1899-12-31 07:30:00,1899-12-31 07:35:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"14",59.6666666666667
"14","10","67","10","52",1899-12-31 05:00:00,1899-12-31 05:20:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,20,"10",59.6666666666667
"14","10","67","10","56",1899-12-31 08:30:00,1899-12-31 08:50:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,20,"14",59.6666666666667
"14","10","67","10","78",1899-12-31 05:00:00,1899-12-31 05:20:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,20,"15",59.6666666666667
"14","10","67","10","65",1899-12-31 06:30:00,1899-12-31 06:38:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,8,"14",59.6666666666667
"14","10","67","10","82",1899-12-31 08:00:00,1899-12-31 08:30:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,30,"15",59.6666666666667
"14","10","67","10","82",1899-12-31 08:00:00,1899-12-31 08:30:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,30,"15",59.6666666666667
"14","10","67","10","109",1899-12-31 08:15:00,1899-12-31 08:35:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,20,"11",59.6666666666667
"14","10","68","10","68",1899-12-31 06:50:00,1899-12-31 07:00:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,10,"14",59.6666666666667
"14","10","68","10","17",1899-12-31 06:40:00,1899-12-31 07:00:00,"4","A pie + Privado + A pie","Privado",1,0,1,0,1,20,"10",59.6666666666667
"14","10","68","10","134",1899-12-31 08:00:00,1899-12-31 08:20:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,20,"12",59.6666666666667
"14","10","68","10","15",1899-12-31 08:00:00,1899-12-31 08:30:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,30,"10",59.6666666666667
"14","10","68","10","10",1899-12-31 06:30:00,1899-12-31 06:45:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"10",59.6666666666667
"14","10","68","10","143",1899-12-31 06:30:00,1899-12-31 07:05:00,"3","Privado + Publico + A pie","Publico",1,1,1,0,1,35,"11",59.6666666666667
"14","10","68","10","1",1899-12-31 06:30:00,1899-12-31 06:40:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,10,"10",59.6666666666667
"14","10","68","10","115",1899-12-31 08:30:00,1899-12-31 08:45:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"12",59.6666666666667
"14","10","68","10","69",1899-12-31 07:00:00,1899-12-31 07:15:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"14",59.6666666666667
"14","10","68","10","52",1899-12-31 07:00:00,1899-12-31 07:05:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,5,"10",59.6666666666667
"14","10","68","10","159",1899-12-31 08:00:00,1899-12-31 08:25:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,25,"07",59.6666666666667
"14","10","68","10","67",1899-12-31 07:00:00,1899-12-31 07:05:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,5,"14",59.6666666666667
"14","10","68","10","66",1899-12-31 06:00:00,1899-12-31 06:20:00,"7","A pie + Privado + A pie","Privado",1,0,1,0,0,20,"14",59.6666666666667
"14","10","68","10","64",1899-12-31 06:00:00,1899-12-31 06:05:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,5,"14",59.6666666666667
"14","10","68","10","110",1899-12-31 09:00:00,1899-12-31 09:10:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,10,"11",59.6666666666667
"14","10","68","10","113",1899-12-31 07:50:00,1899-12-31 08:10:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,20,"11",59.6666666666667
"14","10","68","10","69",1899-12-31 08:00:00,1899-12-31 08:10:00,"1","Publico + NA + NA","Publico",0,1,0,0,1,10,"14",59.6666666666667
"14","10","68","10","67",1899-12-31 07:00:00,1899-12-31 07:05:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,5,"14",59.6666666666667
"14","10","68","10","134",1899-12-31 09:00:00,1899-12-31 09:35:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,35,"12",59.6666666666667
"14","10","68","10","65",1899-12-31 07:00:00,1899-12-31 07:15:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"14",59.6666666666667
"14","10","68","10","65",1899-12-31 07:50:00,1899-12-31 08:00:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,10,"14",59.6666666666667
"15","10","82","10","107",1899-12-31 06:50:00,1899-12-31 07:05:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"16",76.6666666666667
"15","10","82","10","106",1899-12-31 06:30:00,1899-12-31 07:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"11",76.6666666666667
"15","10","95","10","65",1899-12-31 08:00:00,1899-12-31 08:45:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,45,"14",76.6666666666667
"15","10","95","10","69",1899-12-31 07:40:00,1899-12-31 08:00:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,20,"14",76.6666666666667
"15","10","95","10","78",1899-12-31 08:00:00,1899-12-31 08:15:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,15,"15",76.6666666666667
"15","10","82","10","51",1899-12-31 06:40:00,1899-12-31 07:00:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,20,"10",76.6666666666667
"15","10","81","10","52",1899-12-31 06:30:00,1899-12-31 06:45:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,15,"10",76.6666666666667
"15","10","95","10","136",1899-12-31 09:00:00,1899-12-31 09:40:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,40,"11",76.6666666666667
"15","10","81","10","58",1899-12-31 07:00:00,1899-12-31 07:40:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,40,"14",76.6666666666667
"15","10","82","10","8",1899-12-31 06:00:00,1899-12-31 06:30:00,"5","Publico + NA + NA","Publico",0,1,0,0,1,30,"10",76.6666666666667
"15","10","82","10","138",1899-12-31 06:30:00,1899-12-31 07:00:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,30,"11",76.6666666666667
"15","10","82","10","97",1899-12-31 06:10:00,1899-12-31 06:35:00,"9","Privado + NA + NA","Privado",0,0,1,0,0,25,"16",76.6666666666667
"15","10","82","10","66",1899-12-31 07:00:00,1899-12-31 07:20:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,20,"14",76.6666666666667
"15","10","82","10","106",1899-12-31 07:16:00,1899-12-31 07:25:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,9,"11",76.6666666666667
"15","10","95","10","1",1899-12-31 07:15:00,1899-12-31 07:45:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",76.6666666666667
"15","10","95","10","8",1899-12-31 07:00:00,1899-12-31 08:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,1,2,60,"10",76.6666666666667
"15","10","82","10","81",1899-12-31 07:00:00,1899-12-31 07:20:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,20,"15",76.6666666666667
"15","10","95","10","78",1899-12-31 07:00:00,1899-12-31 07:05:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"15",76.6666666666667
"15","10","82","10","110",1899-12-31 07:00:00,1899-12-31 07:15:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,15,"11",76.6666666666667
"15","10","95","10","17",1899-12-31 07:00:00,1899-12-31 07:50:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,50,"10",76.6666666666667
"15","10","95","10","239",1899-12-31 07:00:00,1899-12-31 08:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"61",76.6666666666667
"15","10","82","10","53",1899-12-31 07:00:00,1899-12-31 08:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"14",76.6666666666667
"15","10","82","10","68",1899-12-31 07:30:00,1899-12-31 07:55:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,25,"14",76.6666666666667
"15","10","82","10","68",1899-12-31 07:00:00,1899-12-31 07:15:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,15,"14",76.6666666666667
"15","10","95","10","17",1899-12-31 07:10:00,1899-12-31 07:45:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,35,"10",76.6666666666667
"15","10","95","10","1",1899-12-31 07:30:00,1899-12-31 07:45:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,15,"10",76.6666666666667
"15","10","82","10","58",1899-12-31 08:00:00,1899-12-31 08:40:00,"1","Publico + Publico + NA","Publico",0,1,0,0,1,40,"14",76.6666666666667
"15","10","82","10","108",1899-12-31 06:30:00,1899-12-31 07:00:00,"1","Publico + NA + NA","Publico",0,1,0,0,1,30,"11",76.6666666666667
"15","10","82","10","51",1899-12-31 07:30:00,1899-12-31 07:50:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,20,"10",76.6666666666667
"15","10","81","10","138",1899-12-31 07:10:00,1899-12-31 07:25:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,15,"11",76.6666666666667
"15","10","81","10","79",1899-12-31 09:00:00,1899-12-31 09:10:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,10,"15",76.6666666666667
"15","10","95","10","95",1899-12-31 06:30:00,1899-12-31 07:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,30,"15",76.6666666666667
"15","10","95","10","79",1899-12-31 06:00:00,1899-12-31 06:10:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,10,"15",76.6666666666667
"15","10","95","10","6",1899-12-31 08:31:00,1899-12-31 08:45:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,14,"10",76.6666666666667
"15","10","95","10","69",1899-12-31 07:20:00,1899-12-31 07:45:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,25,"14",76.6666666666667
"15","10","82","10","366",1899-12-31 06:50:00,1899-12-31 07:30:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,40,"16",76.6666666666667
"15","10","82","10","78",1899-12-31 05:00:00,1899-12-31 05:10:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,10,"15",76.6666666666667
"15","10","95","10","6",1899-12-31 07:00:00,1899-12-31 07:45:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"10",76.6666666666667
"15","10","95","10","95",1899-12-31 06:55:00,1899-12-31 07:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"15",76.6666666666667
"15","10","82","10","68",1899-12-31 08:30:00,1899-12-31 09:00:00,"3","Publico + Publico + NA","Publico",0,1,0,1,2,30,"14",76.6666666666667
"15","10","82","10","78",1899-12-31 07:00:00,1899-12-31 08:00:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,60,"15",76.6666666666667
"15","10","82","10","7",1899-12-31 06:45:00,1899-12-31 07:23:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,38,"10",76.6666666666667
"15","10","82","10","1",1899-12-31 06:50:00,1899-12-31 07:35:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,45,"10",76.6666666666667
"15","10","82","10","146",1899-12-31 06:50:00,1899-12-31 07:15:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,25,"12",76.6666666666667
"15","10","95","10","111",1899-12-31 07:00:00,1899-12-31 07:25:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,25,"11",76.6666666666667
"15","10","95","10","95",1899-12-31 07:00:00,1899-12-31 07:20:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,20,"15",76.6666666666667
"15","10","95","10","1",1899-12-31 06:00:00,1899-12-31 06:20:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,20,"10",76.6666666666667
"15","10","82","10","110",1899-12-31 06:30:00,1899-12-31 06:45:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"11",76.6666666666667
"15","10","82","10","92",1899-12-31 06:30:00,1899-12-31 06:50:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,20,"16",76.6666666666667
"15","10","81","10","7",1899-12-31 07:00:00,1899-12-31 07:30:00,"7","A pie + Privado + NA","Privado",1,0,1,0,0,30,"10",76.6666666666667
"15","10","81","10","84",1899-12-31 06:00:00,1899-12-31 06:30:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,30,"15",76.6666666666667
"15","10","82","10","98",1899-12-31 06:45:00,1899-12-31 06:55:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,10,"16",76.6666666666667
"15","10","82","10","128",1899-12-31 07:45:00,1899-12-31 08:30:00,"7","A pie + Privado + A pie","Privado",1,0,1,0,0,45,"13",76.6666666666667
"15","10","82","10","98",1899-12-31 05:20:00,1899-12-31 05:40:00,"9","Privado + NA + NA","Privado",0,0,1,0,0,20,"16",76.6666666666667
"15","10","82","10","1",1899-12-31 07:00:00,1899-12-31 07:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,30,"10",76.6666666666667
"15","10","82","10","4",1899-12-31 08:00:00,1899-12-31 08:15:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"10",76.6666666666667
"15","10","95","10","95",1899-12-31 06:00:00,1899-12-31 06:05:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"15",76.6666666666667
"15","10","95","10","134",1899-12-31 07:00:00,1899-12-31 07:40:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,40,"12",76.6666666666667
"15","10","95","10","112",1899-12-31 05:15:00,1899-12-31 06:15:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,60,"11",76.6666666666667
"15","10","95","10","52",1899-12-31 07:30:00,1899-12-31 08:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",76.6666666666667
"15","10","82","10","1",1899-12-31 07:00:00,1899-12-31 08:00:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,60,"10",76.6666666666667
"15","10","82","10","109",1899-12-31 06:30:00,1899-12-31 06:55:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,25,"11",76.6666666666667
"15","10","82","10","93",1899-12-31 07:00:00,1899-12-31 07:30:00,"1","Publico + A pie + NA","Publico",1,1,0,0,1,30,"16",76.6666666666667
"15","10","82","10","144",1899-12-31 07:00:00,1899-12-31 07:30:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,30,"11",76.6666666666667
"15","10","82","10","66",1899-12-31 05:50:00,1899-12-31 06:35:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"14",76.6666666666667
"15","10","95","10","4",1899-12-31 08:00:00,1899-12-31 08:45:00,"1","Publico + A pie + NA","Publico",1,1,0,0,1,45,"10",76.6666666666667
"15","10","95","10","75",1899-12-31 05:30:00,1899-12-31 05:50:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,20,"14",76.6666666666667
"15","10","95","10","81",1899-12-31 06:10:00,1899-12-31 06:25:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,15,"15",76.6666666666667
"15","10","95","10","7",1899-12-31 06:00:00,1899-12-31 06:20:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,20,"10",76.6666666666667
"15","10","95","10","78",1899-12-31 06:45:00,1899-12-31 07:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,15,"15",76.6666666666667
"15","10","95","10","78",1899-12-31 07:00:00,1899-12-31 08:00:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,60,"15",76.6666666666667
"15","10","79","10","41",1899-12-31 09:00:00,1899-12-31 09:30:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,30,"08",76.6666666666667
"15","10","79","10","79",1899-12-31 06:10:00,1899-12-31 06:30:00,"6","Publico + NA + NA","Publico",0,1,0,0,1,20,"15",76.6666666666667
"15","10","79","10","83",1899-12-31 06:30:00,1899-12-31 06:35:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,5,"15",76.6666666666667
"15","10","79","10","1",1899-12-31 08:15:00,1899-12-31 09:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"10",76.6666666666667
"15","10","82","10","43",1899-12-31 06:30:00,1899-12-31 06:45:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,15,"09",76.6666666666667
"15","10","82","10","93",1899-12-31 07:00:00,1899-12-31 07:15:00,"4","A pie + Privado + NA","Privado",1,0,1,0,1,15,"16",76.6666666666667
"15","10","82","10","65",1899-12-31 07:30:00,1899-12-31 07:50:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,20,"14",76.6666666666667
"15","10","82","10","136",1899-12-31 09:35:00,1899-12-31 10:35:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,60,"11",76.6666666666667
"15","10","82","10","8",1899-12-31 07:00:00,1899-12-31 07:20:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,20,"10",76.6666666666667
"15","10","95","10","111",1899-12-31 07:20:00,1899-12-31 08:00:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,40,"11",76.6666666666667
"15","10","95","10","205",1899-12-31 09:00:00,1899-12-31 09:30:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,30,"04",76.6666666666667
"15","10","78","10","135",1899-12-31 07:00:00,1899-12-31 08:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"11",76.6666666666667
"15","10","78","10","69",1899-12-31 05:30:00,1899-12-31 05:46:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,16,"14",76.6666666666667
"15","10","82","10","133",1899-12-31 05:50:00,1899-12-31 06:30:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,40,"12",76.6666666666667
"15","10","82","10","93",1899-12-31 05:00:00,1899-12-31 05:10:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,10,"16",76.6666666666667
"15","10","82","10","17",1899-12-31 07:30:00,1899-12-31 08:00:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,30,"10",76.6666666666667
"15","10","82","10","109",1899-12-31 05:50:00,1899-12-31 06:15:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,25,"11",76.6666666666667
"15","10","82","10","111",1899-12-31 05:30:00,1899-12-31 05:55:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,25,"11",76.6666666666667
"15","10","81","10","1",1899-12-31 07:30:00,1899-12-31 08:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",76.6666666666667
"15","10","81","10","52",1899-12-31 07:00:00,1899-12-31 07:25:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,25,"10",76.6666666666667
"15","10","81","10","140",1899-12-31 06:00:00,1899-12-31 06:50:00,"6","Publico + NA + NA","Publico",0,1,0,0,1,50,"11",76.6666666666667
"15","10","81","10","368",1899-12-31 08:00:00,1899-12-31 08:15:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,15,"15",76.6666666666667
"15","10","368","10","223",1899-12-31 07:30:00,1899-12-31 08:00:00,"6","Publico + NA + NA","Publico",0,1,0,0,1,30,"03",76.6666666666667
"15","10","83","10","67",1899-12-31 08:30:00,1899-12-31 08:45:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"14",76.6666666666667
"15","10","83","10","71",1899-12-31 05:30:00,1899-12-31 06:15:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"14",76.6666666666667
"15","10","81","10","181",1899-12-31 09:00:00,1899-12-31 09:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,30,"05",76.6666666666667
"15","10","81","10","66",1899-12-31 09:00:00,1899-12-31 09:06:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,6,"14",76.6666666666667
"15","10","81","10","37",1899-12-31 09:00:00,1899-12-31 09:25:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,25,"09",76.6666666666667
"15","10","95","10","137",1899-12-31 08:00:00,1899-12-31 08:30:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,30,"11",76.6666666666667
"15","10","95","10","25",1899-12-31 05:45:00,1899-12-31 06:54:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,69,"08",76.6666666666667
"15","10","95","10","1",1899-12-31 07:30:00,1899-12-31 08:10:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,40,"10",76.6666666666667
"15","10","78","10","6",1899-12-31 08:00:00,1899-12-31 08:35:00,"1","Publico + NA + NA","Publico",0,1,0,0,1,35,"10",76.6666666666667
"15","10","78","10","7",1899-12-31 07:10:00,1899-12-31 07:25:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,15,"10",76.6666666666667
"15","10","78","10","82",1899-12-31 05:03:00,1899-12-31 05:10:00,"1","Publico + NA + NA","Publico",0,1,0,0,1,7,"15",76.6666666666667
"15","10","78","10","93",1899-12-31 06:30:00,1899-12-31 07:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"16",76.6666666666667
"15","10","81","10","16",1899-12-31 07:30:00,1899-12-31 07:50:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,20,"10",76.6666666666667
"15","10","81","10","210",1899-12-31 06:00:00,1899-12-31 06:15:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"04",76.6666666666667
"15","10","81","10","110",1899-12-31 07:10:00,1899-12-31 07:20:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,10,"11",76.6666666666667
"15","10","81","10","79",1899-12-31 07:00:00,1899-12-31 07:15:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,15,"15",76.6666666666667
"15","10","81","10","79",1899-12-31 06:20:00,1899-12-31 06:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,10,"15",76.6666666666667
"15","10","81","10","1",1899-12-31 07:30:00,1899-12-31 08:00:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,30,"10",76.6666666666667
"15","10","81","10","81",1899-12-31 06:00:00,1899-12-31 06:05:00,"9","Privado + NA + NA","Privado",0,0,1,0,0,5,"15",76.6666666666667
"15","10","81","10","68",1899-12-31 09:00:00,1899-12-31 09:05:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,5,"14",76.6666666666667
"15","10","81","10","7",1899-12-31 06:00:00,1899-12-31 06:30:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,30,"10",76.6666666666667
"15","10","81","10","67",1899-12-31 07:30:00,1899-12-31 07:40:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,10,"14",76.6666666666667
